file_name,row_count,column_count,column_position,column_name,r_class,missing_count,distinct_values
sensitivity_prevalence_comparison.csv,3,9,3,unweighted_n,numeric,0,1
sensitivity_prevalence_comparison.csv,3,9,4,unweighted_positive_n,numeric,0,3
sensitivity_prevalence_comparison.csv,3,9,5,weighted_percent,numeric,0,3
sensitivity_prevalence_comparison.csv,3,9,6,confidence_interval_low_percent,numeric,0,3
sensitivity_prevalence_comparison.csv,3,9,7,confidence_interval_high_percent,numeric,0,2
sensitivity_prevalence_comparison.csv,3,9,8,estimate_95ci,character,0,3
sensitivity_prevalence_comparison.csv,3,9,9,difference_from_primary_pp,numeric,0,3
cohort_demographic_profile.csv,24,4,1,dimension,character,0,5
cohort_demographic_profile.csv,24,4,2,category,character,0,24
cohort_demographic_profile.csv,24,4,3,unweighted_n,numeric,0,24
cohort_demographic_profile.csv,24,4,4,percent,numeric,0,24
cohort_flow.csv,3,2,1,selection_stage,character,0,3
cohort_flow.csv,3,2,2,unweighted_n,numeric,0,3
continuum_pathway_distribution.csv,5,3,1,continuum_stage,character,0,5
continuum_pathway_distribution.csv,5,3,2,unweighted_n,numeric,0,5
continuum_pathway_distribution.csv,5,3,3,percent,numeric,0,5
mother_newborn_pnc_crosstab.csv,4,4,1,mother_pnc_2days,numeric,0,2
mother_newborn_pnc_crosstab.csv,4,4,2,newborn_pnc_2days,numeric,0,2
mother_newborn_pnc_crosstab.csv,4,4,3,unweighted_n,numeric,0,4
mother_newborn_pnc_crosstab.csv,4,4,4,percent,numeric,0,4
model_outcome_summary.csv,1,6,1,modelling_n,numeric,0,1
model_outcome_summary.csv,1,6,2,outcome_zero_n,numeric,0,1
model_outcome_summary.csv,1,6,3,outcome_one_n,numeric,0,1
model_outcome_summary.csv,1,6,4,weighted_complete_continuum_percent,numeric,0,1
model_outcome_summary.csv,1,6,5,confidence_interval_low_percent,numeric,0,1
model_outcome_summary.csv,1,6,6,confidence_interval_high_percent,numeric,0,1
